c4b85e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023027,,404
d0a1d4,127.0.0.1,GET,http://localhost:8000/img/ts-avatar.jpg,1464023032,932dbd,200
932dbd,127.0.0.1,GET,http://localhost:8000/img/ts-avatar.jpg,1464023032,,404
665096,127.0.0.1,GET,http://localhost:8000/login,1464023070,,200
7549a5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023072,7e4402,200
7e4402,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023072,,404
773471,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023075,f2eb77,200
f2eb77,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023075,,404
858728,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464023079,7320b8,200
7320b8,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464023080,,404
d5576a,127.0.0.1,GET,http://localhost:8000/login,1464023164,,200
71843e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023166,cd0f6d,200
cd0f6d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023166,,404
0a0991,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023169,6578b1,200
6578b1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023169,,404
29d546,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464023174,3fa4c1,200
3fa4c1,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464023174,,404
c6c8f8,127.0.0.1,GET,http://localhost:8000/login,1464023221,,200
65dfbb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023223,ca385a,200
ca385a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023223,,404
215621,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023226,8672eb,200
8672eb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023226,,404
c1fa6f,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464023231,ff243a,200
ff243a,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464023231,,404
9807cb,127.0.0.1,POST,http://localhost:8000/login_check,1464023241,,302
fea4bd,127.0.0.1,GET,http://localhost:8000/,1464023243,,200
8b3206,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023248,ed7948,200
ed7948,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023248,,404
d2e632,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023250,c4eaf8,200
c4eaf8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023250,,404
71a319,127.0.0.1,GET,http://localhost:8000/img/ts-avatar.jpg,1464023256,c97a6e,200
c97a6e,127.0.0.1,GET,http://localhost:8000/img/ts-avatar.jpg,1464023256,,404
cca909,127.0.0.1,GET,http://localhost:8000/user/,1464023771,,200
8420ab,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023775,cda63d,200
cda63d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023775,,404
3307b5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023777,cc6413,200
cc6413,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023777,,404
3db394,127.0.0.1,GET,http://localhost:8000/user/1,1464023795,,200
2a3576,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023798,72501c,200
72501c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023798,,404
459411,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023800,a31fa6,200
a31fa6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023800,,404
1cf2e6,127.0.0.1,GET,http://localhost:8000/user/,1464023808,,200
7592f0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023812,027a7f,200
027a7f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023812,,404
3a0175,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023815,329aea,200
329aea,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023815,,404
775683,127.0.0.1,GET,http://localhost:8000/user/1,1464023829,,200
ea72c0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023832,b0125f,200
b0125f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023832,,404
8b0092,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023834,e1959f,200
e1959f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023834,,404
f34fba,127.0.0.1,GET,http://localhost:8000/user/,1464023850,,200
70a028,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023854,0deed3,200
0deed3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023854,,404
e11f00,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023857,9ed0cd,200
9ed0cd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023857,,404
af25d1,127.0.0.1,GET,http://localhost:8000/user/,1464024509,,200
9f07ed,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464024513,e9910f,200
e9910f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464024513,,404
4e8aed,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464024515,48face,200
48face,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464024515,,404
bea402,127.0.0.1,GET,http://localhost:8000/user/,1464024560,,200
81a000,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464024564,65edc9,200
65edc9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464024564,,404
89b019,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464024566,af0eaf,200
af0eaf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464024566,,404
1ba03b,127.0.0.1,GET,http://localhost:8000/user/,1464024679,,200
483be0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464024683,1b7772,200
1b7772,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464024683,,404
ba8362,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464024686,eaf9b1,200
eaf9b1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464024686,,404
2e8284,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464024689,93a65c,200
93a65c,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464024690,,404
6b0d1d,127.0.0.1,GET,http://localhost:8000/user/,1464024736,,200
5afcba,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464024740,08d454,200
08d454,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464024740,,404
b475ae,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464024743,093f6b,200
093f6b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464024743,,404
4b3e9e,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464024748,dc8349,200
dc8349,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464024748,,404
15c9ab,127.0.0.1,GET,http://localhost:8000/user/1,1464024765,,200
5fd9e5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464024767,430384,200
430384,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464024767,,404
de3fbf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464024769,a93067,200
a93067,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464024769,,404
0a0c93,127.0.0.1,GET,http://localhost:8000/user/,1464024776,,200
89e2ce,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464024782,d741ab,200
d741ab,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464024782,,404
ff8015,127.0.0.1,GET,http://localhost:8000/user/,1464025287,,200
5c44ad,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025292,2a05f4,200
2a05f4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025292,,404
e99de9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025295,b2e06d,200
b2e06d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025295,,404
2bc21a,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464025299,0cf3fb,200
0cf3fb,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464025299,,404
02bb2d,127.0.0.1,GET,http://localhost:8000/user/,1464025396,,200
a898f5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025402,f0f6c9,200
f0f6c9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025402,,404
e02b60,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025405,5c6227,200
5c6227,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025405,,404
969b85,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464025409,e744e9,200
e744e9,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464025409,,404
632cfc,127.0.0.1,GET,http://localhost:8000/user/2,1464025453,,200
6d49ac,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025455,8d3cf6,200
8d3cf6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025455,,404
02b797,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025457,82bfdf,200
82bfdf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025458,,404
610465,127.0.0.1,GET,http://localhost:8000/user/,1464025463,,200
d9388a,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464025470,5aa240,200
5aa240,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464025470,,404
67fbb1,127.0.0.1,GET,http://localhost:8000/user/new,1464025494,,200
62d1c2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025497,d56c04,200
d56c04,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025497,,404
2e0f9e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025500,965ebb,200
965ebb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025500,,404
fb1ec3,127.0.0.1,GET,http://localhost:8000/user/new,1464025524,3007b4,200
3007b4,127.0.0.1,POST,http://localhost:8000/user/new,1464025525,,500
8e6718,127.0.0.1,GET,http://localhost:8000/user/new,1464025553,,200
4df8c9,127.0.0.1,GET,http://localhost:8000/user/,1464025557,,200
142c5d,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464025564,16218a,200
16218a,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464025565,,404
b372e6,127.0.0.1,GET,http://localhost:8000/user/1/edit,1464025767,,200
a94ade,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025770,1df555,200
1df555,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025770,,404
23fef8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025772,aca5ef,200
aca5ef,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025772,,404
91fc87,127.0.0.1,POST,http://localhost:8000/user/1/edit,1464025778,,302
081d78,127.0.0.1,GET,http://localhost:8000/user/1/edit,1464025780,,200
8c7523,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025783,010dcb,200
010dcb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025783,,404
477f03,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025785,045218,200
045218,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025785,,404
e9c1e0,127.0.0.1,POST,http://localhost:8000/user/1/edit,1464025792,,302
f7c55e,127.0.0.1,GET,http://localhost:8000/user/1/edit,1464025795,,200
6a4e22,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025797,2a4605,200
2a4605,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025797,,404
1488d5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025799,298483,200
298483,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025799,,404
24be36,127.0.0.1,GET,http://localhost:8000/user/1/edit,1464025846,,200
c3283a,127.0.0.1,GET,http://localhost:8000/user,1464025853,,301
8e91ab,127.0.0.1,GET,http://localhost:8000/user/,1464025857,,200
bc964d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025862,5a541d,200
5a541d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464025862,,404
567640,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025864,8221c3,200
8221c3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464025864,,404
655b3f,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464025869,758980,200
758980,127.0.0.1,GET,http://localhost:8000/user/img/ts-avatar.jpg,1464025869,,404
